emoji,hex_string,utf8_string,emoji_desc
🐻‍❄,1F43B 200D 2744,\xf0\x9f\x90\xbb\xe2\x80\x8d\xe2\x9d\x84,polar bear
🐨,1F428,\xf0\x9f\x90\xa8,koala
🐼,1F43C,\xf0\x9f\x90\xbc,panda
🦥,1F9A5,\xf0\x9f\xa6\xa5,sloth
🦦,1F9A6,\xf0\x9f\xa6\xa6,otter
🦨,1F9A8,\xf0\x9f\xa6\xa8,skunk
🦘,1F998,\xf0\x9f\xa6\x98,kangaroo
🦡,1F9A1,\xf0\x9f\xa6\xa1,badger
🐾,1F43E,\xf0\x9f\x90\xbe,paw prints
🦃,1F983,\xf0\x9f\xa6\x83,turkey
🐔,1F414,\xf0\x9f\x90\x94,chicken
🐓,1F413,\xf0\x9f\x90\x93,rooster
🐣,1F423,\xf0\x9f\x90\xa3,hatching chick
🐤,1F424,\xf0\x9f\x90\xa4,baby chick
🐥,1F425,\xf0\x9f\x90\xa5,front-facing baby chick
🐦,1F426,\xf0\x9f\x90\xa6,bird
🐧,1F427,\xf0\x9f\x90\xa7,penguin
🕊️,1F54A FE0F,\xf0\x9f\x95\x8a\xef\xb8\x8f,dove
🕊,1F54A,\xf0\x9f\x95\x8a,dove
🦅,1F985,\xf0\x9f\xa6\x85,eagle
🦆,1F986,\xf0\x9f\xa6\x86,duck
🦢,1F9A2,\xf0\x9f\xa6\xa2,swan
🦉,1F989,\xf0\x9f\xa6\x89,owl
🦤,1F9A4,\xf0\x9f\xa6\xa4,dodo
🪶,1FAB6,\xf0\x9f\xaa\xb6,feather
🦩,1F9A9,\xf0\x9f\xa6\xa9,flamingo
🦚,1F99A,\xf0\x9f\xa6\x9a,peacock
🦜,1F99C,\xf0\x9f\xa6\x9c,parrot
🐸,1F438,\xf0\x9f\x90\xb8,frog
🐊,1F40A,\xf0\x9f\x90\x8a,crocodile
🐢,1F422,\xf0\x9f\x90\xa2,turtle
🦎,1F98E,\xf0\x9f\xa6\x8e,lizard
🐍,1F40D,\xf0\x9f\x90\x8d,snake
🐲,1F432,\xf0\x9f\x90\xb2,dragon face
🐉,1F409,\xf0\x9f\x90\x89,dragon
🦕,1F995,\xf0\x9f\xa6\x95,sauropod
🦖,1F996,\xf0\x9f\xa6\x96,T-Rex
🐳,1F433,\xf0\x9f\x90\xb3,spouting whale
🐋,1F40B,\xf0\x9f\x90\x8b,whale
🐬,1F42C,\xf0\x9f\x90\xac,dolphin
🦭,1F9AD,\xf0\x9f\xa6\xad,seal
🐟,1F41F,\xf0\x9f\x90\x9f,fish
🐠,1F420,\xf0\x9f\x90\xa0,tropical fish
🐡,1F421,\xf0\x9f\x90\xa1,blowfish
🦈,1F988,\xf0\x9f\xa6\x88,shark
🐙,1F419,\xf0\x9f\x90\x99,octopus
🐚,1F41A,\xf0\x9f\x90\x9a,spiral shell
🐌,1F40C,\xf0\x9f\x90\x8c,snail
🦋,1F98B,\xf0\x9f\xa6\x8b,butterfly
🐛,1F41B,\xf0\x9f\x90\x9b,bug
🐜,1F41C,\xf0\x9f\x90\x9c,ant
🐝,1F41D,\xf0\x9f\x90\x9d,honeybee
🪲,1FAB2,\xf0\x9f\xaa\xb2,beetle
🐞,1F41E,\xf0\x9f\x90\x9e,lady beetle
🦗,1F997,\xf0\x9f\xa6\x97,cricket
🪳,1FAB3,\xf0\x9f\xaa\xb3,cockroach
🕷️,1F577 FE0F,\xf0\x9f\x95\xb7\xef\xb8\x8f,spider
🕷,1F577,\xf0\x9f\x95\xb7,spider
🕸️,1F578 FE0F,\xf0\x9f\x95\xb8\xef\xb8\x8f,spider web
🕸,1F578,\xf0\x9f\x95\xb8,spider web
🦂,1F982,\xf0\x9f\xa6\x82,scorpion
🦟,1F99F,\xf0\x9f\xa6\x9f,mosquito
🪰,1FAB0,\xf0\x9f\xaa\xb0,fly
🪱,1FAB1,\xf0\x9f\xaa\xb1,worm
🦠,1F9A0,\xf0\x9f\xa6\xa0,microbe
💐,1F490,\xf0\x9f\x92\x90,bouquet
🌸,1F338,\xf0\x9f\x8c\xb8,cherry blossom
💮,1F4AE,\xf0\x9f\x92\xae,white flower
🏵️,1F3F5 FE0F,\xf0\x9f\x8f\xb5\xef\xb8\x8f,rosette
🏵,1F3F5,\xf0\x9f\x8f\xb5,rosette
🌹,1F339,\xf0\x9f\x8c\xb9,rose
🥀,1F940,\xf0\x9f\xa5\x80,wilted flower
🌺,1F33A,\xf0\x9f\x8c\xba,hibiscus
🌻,1F33B,\xf0\x9f\x8c\xbb,sunflower
🌼,1F33C,\xf0\x9f\x8c\xbc,blossom
🌷,1F337,\xf0\x9f\x8c\xb7,tulip
🌱,1F331,\xf0\x9f\x8c\xb1,seedling
🪴,1FAB4,\xf0\x9f\xaa\xb4,potted plant
🌲,1F332,\xf0\x9f\x8c\xb2,evergreen tree
🌳,1F333,\xf0\x9f\x8c\xb3,deciduous tree
🌴,1F334,\xf0\x9f\x8c\xb4,palm tree
🌵,1F335,\xf0\x9f\x8c\xb5,cactus
🌾,1F33E,\xf0\x9f\x8c\xbe,sheaf of rice
🌿,1F33F,\xf0\x9f\x8c\xbf,herb
☘️,2618 FE0F,\xe2\x98\x98\xef\xb8\x8f,shamrock
☘,2618,\xe2\x98\x98,shamrock
🍀,1F340,\xf0\x9f\x8d\x80,four leaf clover
🍁,1F341,\xf0\x9f\x8d\x81,maple leaf
🍂,1F342,\xf0\x9f\x8d\x82,fallen leaf
🍃,1F343,\xf0\x9f\x8d\x83,leaf fluttering in wind
🍇,1F347,\xf0\x9f\x8d\x87,grapes
🍈,1F348,\xf0\x9f\x8d\x88,melon
🍉,1F349,\xf0\x9f\x8d\x89,watermelon
🍊,1F34A,\xf0\x9f\x8d\x8a,tangerine
🍋,1F34B,\xf0\x9f\x8d\x8b,lemon
🍌,1F34C,\xf0\x9f\x8d\x8c,banana
🍍,1F34D,\xf0\x9f\x8d\x8d,pineapple
🥭,1F96D,\xf0\x9f\xa5\xad,mango
🍎,1F34E,\xf0\x9f\x8d\x8e,red apple
🍏,1F34F,\xf0\x9f\x8d\x8f,green apple
🍐,1F350,\xf0\x9f\x8d\x90,pear
🍑,1F351,\xf0\x9f\x8d\x91,peach
🍒,1F352,\xf0\x9f\x8d\x92,cherries
🍓,1F353,\xf0\x9f\x8d\x93,strawberry
🫐,1FAD0,\xf0\x9f\xab\x90,blueberries
🥝,1F95D,\xf0\x9f\xa5\x9d,kiwi fruit
🍅,1F345,\xf0\x9f\x8d\x85,tomato
🫒,1FAD2,\xf0\x9f\xab\x92,olive
🥥,1F965,\xf0\x9f\xa5\xa5,coconut
🥑,1F951,\xf0\x9f\xa5\x91,avocado
🍆,1F346,\xf0\x9f\x8d\x86,eggplant
🥔,1F954,\xf0\x9f\xa5\x94,potato
🥕,1F955,\xf0\x9f\xa5\x95,carrot
🌽,1F33D,\xf0\x9f\x8c\xbd,ear of corn
🌶️,1F336 FE0F,\xf0\x9f\x8c\xb6\xef\xb8\x8f,hot pepper
🌶,1F336,\xf0\x9f\x8c\xb6,hot pepper
🫑,1FAD1,\xf0\x9f\xab\x91,bell pepper
🥒,1F952,\xf0\x9f\xa5\x92,cucumber
🥬,1F96C,\xf0\x9f\xa5\xac,leafy green
🥦,1F966,\xf0\x9f\xa5\xa6,broccoli
🧄,1F9C4,\xf0\x9f\xa7\x84,garlic
🧅,1F9C5,\xf0\x9f\xa7\x85,onion
🍄,1F344,\xf0\x9f\x8d\x84,mushroom
🥜,1F95C,\xf0\x9f\xa5\x9c,peanuts
🌰,1F330,\xf0\x9f\x8c\xb0,chestnut
🍞,1F35E,\xf0\x9f\x8d\x9e,bread
🥐,1F950,\xf0\x9f\xa5\x90,croissant
🥖,1F956,\xf0\x9f\xa5\x96,baguette bread
🫓,1FAD3,\xf0\x9f\xab\x93,flatbread
🥨,1F968,\xf0\x9f\xa5\xa8,pretzel
🥯,1F96F,\xf0\x9f\xa5\xaf,bagel
🥞,1F95E,\xf0\x9f\xa5\x9e,pancakes
🧇,1F9C7,\xf0\x9f\xa7\x87,waffle
🧀,1F9C0,\xf0\x9f\xa7\x80,cheese wedge
🍖,1F356,\xf0\x9f\x8d\x96,meat on bone
🍗,1F357,\xf0\x9f\x8d\x97,poultry leg
🥩,1F969,\xf0\x9f\xa5\xa9,cut of meat
🥓,1F953,\xf0\x9f\xa5\x93,bacon
🍔,1F354,\xf0\x9f\x8d\x94,hamburger
🍟,1F35F,\xf0\x9f\x8d\x9f,french fries
🍕,1F355,\xf0\x9f\x8d\x95,pizza
🌭,1F32D,\xf0\x9f\x8c\xad,hot dog
🥪,1F96A,\xf0\x9f\xa5\xaa,sandwich
🌮,1F32E,\xf0\x9f\x8c\xae,taco
🌯,1F32F,\xf0\x9f\x8c\xaf,burrito
🫔,1FAD4,\xf0\x9f\xab\x94,tamale
🥙,1F959,\xf0\x9f\xa5\x99,stuffed flatbread
🧆,1F9C6,\xf0\x9f\xa7\x86,falafel
🥚,1F95A,\xf0\x9f\xa5\x9a,egg
🍳,1F373,\xf0\x9f\x8d\xb3,cooking
🥘,1F958,\xf0\x9f\xa5\x98,shallow pan of food
🍲,1F372,\xf0\x9f\x8d\xb2,pot of food
🫕,1FAD5,\xf0\x9f\xab\x95,fondue
🥣,1F963,\xf0\x9f\xa5\xa3,bowl with spoon
🥗,1F957,\xf0\x9f\xa5\x97,green salad
🍿,1F37F,\xf0\x9f\x8d\xbf,popcorn
🧈,1F9C8,\xf0\x9f\xa7\x88,butter
🧂,1F9C2,\xf0\x9f\xa7\x82,salt
🥫,1F96B,\xf0\x9f\xa5\xab,canned food
🍱,1F371,\xf0\x9f\x8d\xb1,bento box
🍘,1F358,\xf0\x9f\x8d\x98,rice cracker
🍙,1F359,\xf0\x9f\x8d\x99,rice ball
🍚,1F35A,\xf0\x9f\x8d\x9a,cooked rice
🍛,1F35B,\xf0\x9f\x8d\x9b,curry rice
🍜,1F35C,\xf0\x9f\x8d\x9c,steaming bowl
🍝,1F35D,\xf0\x9f\x8d\x9d,spaghetti
🍠,1F360,\xf0\x9f\x8d\xa0,roasted sweet potato
🍢,1F362,\xf0\x9f\x8d\xa2,oden
🍣,1F363,\xf0\x9f\x8d\xa3,sushi
🍤,1F364,\xf0\x9f\x8d\xa4,fried shrimp
🍥,1F365,\xf0\x9f\x8d\xa5,fish cake with swirl
🥮,1F96E,\xf0\x9f\xa5\xae,moon cake
🍡,1F361,\xf0\x9f\x8d\xa1,dango
🥟,1F95F,\xf0\x9f\xa5\x9f,dumpling
🥠,1F960,\xf0\x9f\xa5\xa0,fortune cookie
🥡,1F961,\xf0\x9f\xa5\xa1,takeout box
🦀,1F980,\xf0\x9f\xa6\x80,crab
🦞,1F99E,\xf0\x9f\xa6\x9e,lobster
🦐,1F990,\xf0\x9f\xa6\x90,shrimp
🦑,1F991,\xf0\x9f\xa6\x91,squid
🦪,1F9AA,\xf0\x9f\xa6\xaa,oyster
🍦,1F366,\xf0\x9f\x8d\xa6,soft ice cream
🍧,1F367,\xf0\x9f\x8d\xa7,shaved ice
🍨,1F368,\xf0\x9f\x8d\xa8,ice cream
🍩,1F369,\xf0\x9f\x8d\xa9,doughnut
🍪,1F36A,\xf0\x9f\x8d\xaa,cookie
🎂,1F382,\xf0\x9f\x8e\x82,birthday cake
🍰,1F370,\xf0\x9f\x8d\xb0,shortcake
🧁,1F9C1,\xf0\x9f\xa7\x81,cupcake
🥧,1F967,\xf0\x9f\xa5\xa7,pie
🍫,1F36B,\xf0\x9f\x8d\xab,chocolate bar
🍬,1F36C,\xf0\x9f\x8d\xac,candy
🍭,1F36D,\xf0\x9f\x8d\xad,lollipop
🍮,1F36E,\xf0\x9f\x8d\xae,custard
🍯,1F36F,\xf0\x9f\x8d\xaf,honey pot
🍼,1F37C,\xf0\x9f\x8d\xbc,baby bottle
🥛,1F95B,\xf0\x9f\xa5\x9b,glass of milk
☕,2615,\xe2\x98\x95,hot beverage
🫖,1FAD6,\xf0\x9f\xab\x96,teapot
🍵,1F375,\xf0\x9f\x8d\xb5,teacup without handle
🍶,1F376,\xf0\x9f\x8d\xb6,sake
🍾,1F37E,\xf0\x9f\x8d\xbe,bottle with popping cork
🍷,1F377,\xf0\x9f\x8d\xb7,wine glass
🍸,1F378,\xf0\x9f\x8d\xb8,cocktail glass
🍹,1F379,\xf0\x9f\x8d\xb9,tropical drink
🍺,1F37A,\xf0\x9f\x8d\xba,beer mug
🍻,1F37B,\xf0\x9f\x8d\xbb,clinking beer mugs
🥂,1F942,\xf0\x9f\xa5\x82,clinking glasses
🥃,1F943,\xf0\x9f\xa5\x83,tumbler glass
🥤,1F964,\xf0\x9f\xa5\xa4,cup with straw
🧋,1F9CB,\xf0\x9f\xa7\x8b,bubble tea
🧃,1F9C3,\xf0\x9f\xa7\x83,beverage box
🧉,1F9C9,\xf0\x9f\xa7\x89,mate
🧊,1F9CA,\xf0\x9f\xa7\x8a,ice
🥢,1F962,\xf0\x9f\xa5\xa2,chopsticks
🍽️,1F37D FE0F,\xf0\x9f\x8d\xbd\xef\xb8\x8f,fork and knife with plate
🍽,1F37D,\xf0\x9f\x8d\xbd,fork and knife with plate
🍴,1F374,\xf0\x9f\x8d\xb4,fork and knife
🥄,1F944,\xf0\x9f\xa5\x84,spoon
🔪,1F52A,\xf0\x9f\x94\xaa,kitchen knife
🏺,1F3FA,\xf0\x9f\x8f\xba,amphora
🌍,1F30D,\xf0\x9f\x8c\x8d,globe showing Europe-Africa
🌎,1F30E,\xf0\x9f\x8c\x8e,globe showing Americas
🌏,1F30F,\xf0\x9f\x8c\x8f,globe showing Asia-Australia
🌐,1F310,\xf0\x9f\x8c\x90,globe with meridians
🗺️,1F5FA FE0F,\xf0\x9f\x97\xba\xef\xb8\x8f,world map
🗺,1F5FA,\xf0\x9f\x97\xba,world map
🗾,1F5FE,\xf0\x9f\x97\xbe,map of Japan
🧭,1F9ED,\xf0\x9f\xa7\xad,compass
🏔️,1F3D4 FE0F,\xf0\x9f\x8f\x94\xef\xb8\x8f,snow-capped mountain
🏔,1F3D4,\xf0\x9f\x8f\x94,snow-capped mountain
⛰️,26F0 FE0F,\xe2\x9b\xb0\xef\xb8\x8f,mountain
⛰,26F0,\xe2\x9b\xb0,mountain
🌋,1F30B,\xf0\x9f\x8c\x8b,volcano
🗻,1F5FB,\xf0\x9f\x97\xbb,mount fuji
🏕️,1F3D5 FE0F,\xf0\x9f\x8f\x95\xef\xb8\x8f,camping
🏕,1F3D5,\xf0\x9f\x8f\x95,camping
🏖️,1F3D6 FE0F,\xf0\x9f\x8f\x96\xef\xb8\x8f,beach with umbrella
🏖,1F3D6,\xf0\x9f\x8f\x96,beach with umbrella
🏜️,1F3DC FE0F,\xf0\x9f\x8f\x9c\xef\xb8\x8f,desert
🏜,1F3DC,\xf0\x9f\x8f\x9c,desert
🏝️,1F3DD FE0F,\xf0\x9f\x8f\x9d\xef\xb8\x8f,desert island
🏝,1F3DD,\xf0\x9f\x8f\x9d,desert island
🏞️,1F3DE FE0F,\xf0\x9f\x8f\x9e\xef\xb8\x8f,national park
🏞,1F3DE,\xf0\x9f\x8f\x9e,national park
🏟️,1F3DF FE0F,\xf0\x9f\x8f\x9f\xef\xb8\x8f,stadium
🏟,1F3DF,\xf0\x9f\x8f\x9f,stadium
🏛️,1F3DB FE0F,\xf0\x9f\x8f\x9b\xef\xb8\x8f,classical building
🏛,1F3DB,\xf0\x9f\x8f\x9b,classical building
🏗️,1F3D7 FE0F,\xf0\x9f\x8f\x97\xef\xb8\x8f,building construction
🏗,1F3D7,\xf0\x9f\x8f\x97,building construction
🧱,1F9F1,\xf0\x9f\xa7\xb1,brick
🪨,1FAA8,\xf0\x9f\xaa\xa8,rock
🪵,1FAB5,\xf0\x9f\xaa\xb5,wood
🛖,1F6D6,\xf0\x9f\x9b\x96,hut
🏘️,1F3D8 FE0F,\xf0\x9f\x8f\x98\xef\xb8\x8f,houses
🏘,1F3D8,\xf0\x9f\x8f\x98,houses
🏚️,1F3DA FE0F,\xf0\x9f\x8f\x9a\xef\xb8\x8f,derelict house
🏚,1F3DA,\xf0\x9f\x8f\x9a,derelict house
🏠,1F3E0,\xf0\x9f\x8f\xa0,house
🏡,1F3E1,\xf0\x9f\x8f\xa1,house with garden
🏢,1F3E2,\xf0\x9f\x8f\xa2,office building
🏣,1F3E3,\xf0\x9f\x8f\xa3,Japanese post office
🏤,1F3E4,\xf0\x9f\x8f\xa4,post office
🏥,1F3E5,\xf0\x9f\x8f\xa5,hospital
🏦,1F3E6,\xf0\x9f\x8f\xa6,bank
🏨,1F3E8,\xf0\x9f\x8f\xa8,hotel
🏩,1F3E9,\xf0\x9f\x8f\xa9,love hotel
🏪,1F3EA,\xf0\x9f\x8f\xaa,convenience store
🏫,1F3EB,\xf0\x9f\x8f\xab,school
🏬,1F3EC,\xf0\x9f\x8f\xac,department store
🏭,1F3ED,\xf0\x9f\x8f\xad,factory
🏯,1F3EF,\xf0\x9f\x8f\xaf,Japanese castle
🏰,1F3F0,\xf0\x9f\x8f\xb0,castle
💒,1F492,\xf0\x9f\x92\x92,wedding
🗼,1F5FC,\xf0\x9f\x97\xbc,Tokyo tower
🗽,1F5FD,\xf0\x9f\x97\xbd,Statue of Liberty
⛪,26EA,\xe2\x9b\xaa,church
🕌,1F54C,\xf0\x9f\x95\x8c,mosque
🛕,1F6D5,\xf0\x9f\x9b\x95,hindu temple
🕍,1F54D,\xf0\x9f\x95\x8d,synagogue
⛩️,26E9 FE0F,\xe2\x9b\xa9\xef\xb8\x8f,shinto shrine
⛩,26E9,\xe2\x9b\xa9,shinto shrine
🕋,1F54B,\xf0\x9f\x95\x8b,kaaba
⛲,26F2,\xe2\x9b\xb2,fountain
⛺,26FA,\xe2\x9b\xba,tent
🌁,1F301,\xf0\x9f\x8c\x81,foggy
🌃,1F303,\xf0\x9f\x8c\x83,night with stars
🏙️,1F3D9 FE0F,\xf0\x9f\x8f\x99\xef\xb8\x8f,cityscape
🏙,1F3D9,\xf0\x9f\x8f\x99,cityscape
🌄,1F304,\xf0\x9f\x8c\x84,sunrise over mountains
🌅,1F305,\xf0\x9f\x8c\x85,sunrise
🌆,1F306,\xf0\x9f\x8c\x86,cityscape at dusk
🌇,1F307,\xf0\x9f\x8c\x87,sunset
🌉,1F309,\xf0\x9f\x8c\x89,bridge at night
♨️,2668 FE0F,\xe2\x99\xa8\xef\xb8\x8f,hot springs
♨,2668,\xe2\x99\xa8,hot springs
🎠,1F3A0,\xf0\x9f\x8e\xa0,carousel horse
🎡,1F3A1,\xf0\x9f\x8e\xa1,ferris wheel
🎢,1F3A2,\xf0\x9f\x8e\xa2,roller coaster
💈,1F488,\xf0\x9f\x92\x88,barber pole
🎪,1F3AA,\xf0\x9f\x8e\xaa,circus tent
🚂,1F682,\xf0\x9f\x9a\x82,locomotive
🚃,1F683,\xf0\x9f\x9a\x83,railway car
🚄,1F684,\xf0\x9f\x9a\x84,high-speed train
🚅,1F685,\xf0\x9f\x9a\x85,bullet train
🚆,1F686,\xf0\x9f\x9a\x86,train
🚇,1F687,\xf0\x9f\x9a\x87,metro
🚈,1F688,\xf0\x9f\x9a\x88,light rail
🚉,1F689,\xf0\x9f\x9a\x89,station
🚊,1F68A,\xf0\x9f\x9a\x8a,tram
🚝,1F69D,\xf0\x9f\x9a\x9d,monorail
🚞,1F69E,\xf0\x9f\x9a\x9e,mountain railway
🚋,1F68B,\xf0\x9f\x9a\x8b,tram car
🚌,1F68C,\xf0\x9f\x9a\x8c,bus
🚍,1F68D,\xf0\x9f\x9a\x8d,oncoming bus
🚎,1F68E,\xf0\x9f\x9a\x8e,trolleybus
🚐,1F690,\xf0\x9f\x9a\x90,minibus
🚑,1F691,\xf0\x9f\x9a\x91,ambulance
🚒,1F692,\xf0\x9f\x9a\x92,fire engine
🚓,1F693,\xf0\x9f\x9a\x93,police car
🚔,1F694,\xf0\x9f\x9a\x94,oncoming police car
🚕,1F695,\xf0\x9f\x9a\x95,taxi
🚖,1F696,\xf0\x9f\x9a\x96,oncoming taxi
🚗,1F697,\xf0\x9f\x9a\x97,automobile
🚘,1F698,\xf0\x9f\x9a\x98,oncoming automobile
🚙,1F699,\xf0\x9f\x9a\x99,sport utility vehicle
🛻,1F6FB,\xf0\x9f\x9b\xbb,pickup truck
🚚,1F69A,\xf0\x9f\x9a\x9a,delivery truck
🚛,1F69B,\xf0\x9f\x9a\x9b,articulated lorry
🚜,1F69C,\xf0\x9f\x9a\x9c,tractor
🏎️,1F3CE FE0F,\xf0\x9f\x8f\x8e\xef\xb8\x8f,racing car
🏎,1F3CE,\xf0\x9f\x8f\x8e,racing car
🏍️,1F3CD FE0F,\xf0\x9f\x8f\x8d\xef\xb8\x8f,motorcycle
🏍,1F3CD,\xf0\x9f\x8f\x8d,motorcycle
🛵,1F6F5,\xf0\x9f\x9b\xb5,motor scooter
🦽,1F9BD,\xf0\x9f\xa6\xbd,manual wheelchair
🦼,1F9BC,\xf0\x9f\xa6\xbc,motorized wheelchair
🛺,1F6FA,\xf0\x9f\x9b\xba,auto rickshaw
🚲,1F6B2,\xf0\x9f\x9a\xb2,bicycle
🛴,1F6F4,\xf0\x9f\x9b\xb4,kick scooter
🛹,1F6F9,\xf0\x9f\x9b\xb9,skateboard
🛼,1F6FC,\xf0\x9f\x9b\xbc,roller skate
🚏,1F68F,\xf0\x9f\x9a\x8f,bus stop
🛣️,1F6E3 FE0F,\xf0\x9f\x9b\xa3\xef\xb8\x8f,motorway
🛣,1F6E3,\xf0\x9f\x9b\xa3,motorway
🛤️,1F6E4 FE0F,\xf0\x9f\x9b\xa4\xef\xb8\x8f,railway track
🛤,1F6E4,\xf0\x9f\x9b\xa4,railway track
🛢️,1F6E2 FE0F,\xf0\x9f\x9b\xa2\xef\xb8\x8f,oil drum
🛢,1F6E2,\xf0\x9f\x9b\xa2,oil drum
⛽,26FD,\xe2\x9b\xbd,fuel pump
🚨,1F6A8,\xf0\x9f\x9a\xa8,police car light
🚥,1F6A5,\xf0\x9f\x9a\xa5,horizontal traffic light
🚦,1F6A6,\xf0\x9f\x9a\xa6,vertical traffic light
🛑,1F6D1,\xf0\x9f\x9b\x91,stop sign
🚧,1F6A7,\xf0\x9f\x9a\xa7,construction
⚓,2693,\xe2\x9a\x93,anchor
⛵,26F5,\xe2\x9b\xb5,sailboat
🛶,1F6F6,\xf0\x9f\x9b\xb6,canoe
🚤,1F6A4,\xf0\x9f\x9a\xa4,speedboat
🛳️,1F6F3 FE0F,\xf0\x9f\x9b\xb3\xef\xb8\x8f,passenger ship
🛳,1F6F3,\xf0\x9f\x9b\xb3,passenger ship
⛴️,26F4 FE0F,\xe2\x9b\xb4\xef\xb8\x8f,ferry
⛴,26F4,\xe2\x9b\xb4,ferry
🛥️,1F6E5 FE0F,\xf0\x9f\x9b\xa5\xef\xb8\x8f,motor boat
🛥,1F6E5,\xf0\x9f\x9b\xa5,motor boat
🚢,1F6A2,\xf0\x9f\x9a\xa2,ship
✈️,2708 FE0F,\xe2\x9c\x88\xef\xb8\x8f,airplane
✈,2708,\xe2\x9c\x88,airplane
🛩️,1F6E9 FE0F,\xf0\x9f\x9b\xa9\xef\xb8\x8f,small airplane
🛩,1F6E9,\xf0\x9f\x9b\xa9,small airplane
🛫,1F6EB,\xf0\x9f\x9b\xab,airplane departure
🛬,1F6EC,\xf0\x9f\x9b\xac,airplane arrival
🪂,1FA82,\xf0\x9f\xaa\x82,parachute
💺,1F4BA,\xf0\x9f\x92\xba,seat
🚁,1F681,\xf0\x9f\x9a\x81,helicopter
🚟,1F69F,\xf0\x9f\x9a\x9f,suspension railway
🚠,1F6A0,\xf0\x9f\x9a\xa0,mountain cableway
🚡,1F6A1,\xf0\x9f\x9a\xa1,aerial tramway
🛰️,1F6F0 FE0F,\xf0\x9f\x9b\xb0\xef\xb8\x8f,satellite
🛰,1F6F0,\xf0\x9f\x9b\xb0,satellite
🚀,1F680,\xf0\x9f\x9a\x80,rocket
🛸,1F6F8,\xf0\x9f\x9b\xb8,flying saucer
🛎️,1F6CE FE0F,\xf0\x9f\x9b\x8e\xef\xb8\x8f,bellhop bell
🛎,1F6CE,\xf0\x9f\x9b\x8e,bellhop bell
🧳,1F9F3,\xf0\x9f\xa7\xb3,luggage
⌛,231B,\xe2\x8c\x9b,hourglass done
⏳,23F3,\xe2\x8f\xb3,hourglass not done
⌚,231A,\xe2\x8c\x9a,watch
⏰,23F0,\xe2\x8f\xb0,alarm clock
⏱️,23F1 FE0F,\xe2\x8f\xb1\xef\xb8\x8f,stopwatch
⏱,23F1,\xe2\x8f\xb1,stopwatch
⏲️,23F2 FE0F,\xe2\x8f\xb2\xef\xb8\x8f,timer clock
⏲,23F2,\xe2\x8f\xb2,timer clock
🕰️,1F570 FE0F,\xf0\x9f\x95\xb0\xef\xb8\x8f,mantelpiece clock
🕰,1F570,\xf0\x9f\x95\xb0,mantelpiece clock
🕛,1F55B,\xf0\x9f\x95\x9b,twelve o’clock
🕧,1F567,\xf0\x9f\x95\xa7,twelve-thirty
🕐,1F550,\xf0\x9f\x95\x90,one o’clock
🕜,1F55C,\xf0\x9f\x95\x9c,one-thirty
🕑,1F551,\xf0\x9f\x95\x91,two o’clock
🕝,1F55D,\xf0\x9f\x95\x9d,two-thirty
🕒,1F552,\xf0\x9f\x95\x92,three o’clock
🕞,1F55E,\xf0\x9f\x95\x9e,three-thirty
🕓,1F553,\xf0\x9f\x95\x93,four o’clock
🕟,1F55F,\xf0\x9f\x95\x9f,four-thirty
🕔,1F554,\xf0\x9f\x95\x94,five o’clock
🕠,1F560,\xf0\x9f\x95\xa0,five-thirty
🕕,1F555,\xf0\x9f\x95\x95,six o’clock
🕡,1F561,\xf0\x9f\x95\xa1,six-thirty
🕖,1F556,\xf0\x9f\x95\x96,seven o’clock
🕢,1F562,\xf0\x9f\x95\xa2,seven-thirty
🕗,1F557,\xf0\x9f\x95\x97,eight o’clock
🕣,1F563,\xf0\x9f\x95\xa3,eight-thirty
🕘,1F558,\xf0\x9f\x95\x98,nine o’clock
🕤,1F564,\xf0\x9f\x95\xa4,nine-thirty
🕙,1F559,\xf0\x9f\x95\x99,ten o’clock
🕥,1F565,\xf0\x9f\x95\xa5,ten-thirty
🕚,1F55A,\xf0\x9f\x95\x9a,eleven o’clock
🕦,1F566,\xf0\x9f\x95\xa6,eleven-thirty
🌑,1F311,\xf0\x9f\x8c\x91,new moon
🌒,1F312,\xf0\x9f\x8c\x92,waxing crescent moon
🌓,1F313,\xf0\x9f\x8c\x93,first quarter moon
🌔,1F314,\xf0\x9f\x8c\x94,waxing gibbous moon
🌕,1F315,\xf0\x9f\x8c\x95,full moon
🌖,1F316,\xf0\x9f\x8c\x96,waning gibbous moon
🌗,1F317,\xf0\x9f\x8c\x97,last quarter moon
🌘,1F318,\xf0\x9f\x8c\x98,waning crescent moon
🌙,1F319,\xf0\x9f\x8c\x99,crescent moon
🌚,1F31A,\xf0\x9f\x8c\x9a,new moon face
🌛,1F31B,\xf0\x9f\x8c\x9b,first quarter moon face
🌜,1F31C,\xf0\x9f\x8c\x9c,last quarter moon face
🌡️,1F321 FE0F,\xf0\x9f\x8c\xa1\xef\xb8\x8f,thermometer
🌡,1F321,\xf0\x9f\x8c\xa1,thermometer
☀️,2600 FE0F,\xe2\x98\x80\xef\xb8\x8f,sun
☀,2600,\xe2\x98\x80,sun
🌝,1F31D,\xf0\x9f\x8c\x9d,full moon face
🌞,1F31E,\xf0\x9f\x8c\x9e,sun with face
🪐,1FA90,\xf0\x9f\xaa\x90,ringed planet
⭐,2B50,\xe2\xad\x90,star
🌟,1F31F,\xf0\x9f\x8c\x9f,glowing star
🌠,1F320,\xf0\x9f\x8c\xa0,shooting star
